@id,@lat,@lon,name,place,population,addr:district,addr:region
762078392,52.1536119,34.423376,Марицкий Хутор,village,216,,
762078393,52.1841422,34.3076247,Бересток,village,248,,
762078394,52.1567767,34.3417596,Пушкино,village,220,,
762081802,52.2155333,34.3634783,Борисовский,hamlet,0,,
762081803,52.1829213,34.3610114,Борисово,hamlet,0,,
768464357,51.9425824,34.4709704,Таборище,hamlet,0,Хомутовский район,Курская область
768464365,51.936076,34.4314086,Дегтярка,hamlet,0,Хомутовский район,Курская область
768464373,51.9245333,34.458076,Колячек,hamlet,0,Хомутовский район,Курская область
768464383,52.0868715,34.2400661,Подлесные Новосёлки,village,202,Севский район,Брянская область
768464390,52.0973253,34.3476272,Первомайское,hamlet,300,Севский район,Брянская область
768464416,51.9801975,34.3752054,Поздняшовка,hamlet,187,Севский район,Брянская область
768464437,51.9964627,34.3645206,Воскресеновка,hamlet,0,Севский район,Брянская область
768464443,52.0093819,34.4152895,Курганка,hamlet,0,Севский район,Брянская область
768464446,52.0248417,34.4090653,Витичь,hamlet,0,Севский район,Брянская область
768464450,51.9617272,34.4303064,Сальное,village,0,Хомутовский район,Курская область
768464472,51.9948257,34.2287609,Рабочий,hamlet,226,Севский район,Брянская область
768464483,51.9790575,34.2800513,Хвощовка,hamlet,0,Севский район,Брянская область
768464489,51.9282251,34.2666843,Лемешовка,hamlet,217,,
768464496,51.9748546,34.2177545,Хинель,hamlet,182,Севский район,Брянская область
853645424,51.6514874,36.8390282,Вольная Заря,hamlet,0,,Курская область
853645438,51.673477,36.648819,Дубовец,hamlet,0,,
853645553,51.671425,36.673576,Мещерские Дворы,hamlet,0,,
853645648,51.6510183,36.79736,Никольское,hamlet,0,Солнцевский район,Курская область
853655686,51.654648,36.920105,Кабицы,hamlet,2,Тимский район,Курская область
853711405,51.5334414,37.2335397,Куськино,village,0,,
853721883,51.7275236,36.3182631,Подлесный,village,0,,
875617730,52.4793546,34.2448279,Гаврилова Гута,hamlet,0,Суземский район,Брянская область
878448618,52.282051,34.342621,Добрунь,village,0,Суземский район,Брянская область
944850460,51.7009238,35.1959468,Сергеевка,hamlet,0,Льговский район,Курская область
944850461,51.6911689,35.2252483,Воронино,village,0,Льговский район,Курская область
951328726,51.6487222,35.8974597,Дьяконово,village,0,Октябрьский район,Курская область
963197034,52.29498,37.686435,Зареченский,hamlet,0,Ливенский район,Орловская область
963197037,52.2146405,37.7008047,Ивановка,village,0,,Орловская область
963197038,52.3187225,37.666066,Горюшкино,village,0,,Орловская область
963197040,52.2827513,37.6755596,Красный,hamlet,0,Ливенский район,Орловская область
979438302,51.6125515,37.5386983,Ефросимовка,village,0,,
980611608,52.4725807,36.4153074,Трубицино,hamlet,0,Глазуновский район,Орловская область
980611653,52.4852553,36.4325128,Красная Слободка,village,0,Глазуновский район,Орловская область
980611815,52.4615544,36.403623,Сабурово,hamlet,0,Глазуновский район,Орловская область
980611875,52.4591052,36.3947345,Щербатово,hamlet,0,Глазуновский район,Орловская область
981229840,51.4055667,38.1359284,Болото,village,0,,
981236751,51.3265327,38.0011535,Чумаки,hamlet,37,Старооскольский городской округ,Белгородская область
981932921,51.6190454,35.4005786,Малые Угоны,hamlet,0,,
981933047,51.5920929,35.4128699,Большие Угоны,village,0,,
982880060,51.6799893,35.1458394,Фитиж,village,0,,
986897289,51.583534,34.68824,Пригородняя Слободка,village,422,Рыльский район,Курская область
988550696,51.6145163,35.5387203,Чапли,village,0,,
988558790,51.5655453,35.9465762,Журавлино,village,0,,
988558798,51.5672232,35.930394,Лобазовка,hamlet,0,,
999466664,51.6565203,35.9985542,Ройково,village,0,,
999466680,51.6528604,36.0040935,Анахина,village,0,,
999466694,51.6505632,35.9842308,Черницыно,village,0,,
1021382423,52.0099956,36.2700892,2-я Сухая Неполка,hamlet,0,,
1033864467,51.4128462,34.5300521,Лещиновка,village,0,,
1033864793,51.3992381,34.5633567,Будки,hamlet,0,,
1034063097,51.4118116,34.3948414,Марково,village,0,,
1034063530,51.4023551,34.4434465,Самарка,hamlet,0,,
